datetime,hour,day_of_week,month,day_of_year,is_weekend,count,prediction
2026-01-07T16:00:00,16,2,1,7,0,42.78,36.0
2026-01-07T17:00:00,17,2,1,7,0,36.684999999999995,31.3
2026-01-07T18:00:00,18,2,1,7,0,38.64,33.6
2026-01-07T19:00:00,19,2,1,7,0,40.59499999999999,35.9
2026-01-07T20:00:00,20,2,1,7,0,42.55,38.2
2026-01-07T21:00:00,21,2,1,7,0,44.505,37.5
2026-01-07T22:00:00,22,2,1,7,0,46.459999999999994,39.8
2026-01-07T23:00:00,23,2,1,7,0,48.415,42.1
2026-01-08T00:00:00,0,3,1,8,0,23.0,20.6
2026-01-08T01:00:00,1,3,1,8,0,24.955,22.9
2026-01-08T02:00:00,2,3,1,8,0,26.909999999999997,22.2
2026-01-08T03:00:00,3,3,1,8,0,28.865,24.5
2026-01-08T04:00:00,4,3,1,8,0,30.819999999999997,26.8
2026-01-08T05:00:00,5,3,1,8,0,32.775,29.1
2026-01-08T06:00:00,6,3,1,8,0,34.73,31.4
2026-01-08T07:00:00,7,3,1,8,0,28.634999999999994,23.7
2026-01-08T08:00:00,8,3,1,8,0,30.59,26.0
2026-01-08T09:00:00,9,3,1,8,0,32.545,28.3
2026-01-08T10:00:00,10,3,1,8,0,34.5,30.6
2026-01-08T11:00:00,11,3,1,8,0,36.455,32.9
2026-01-08T12:00:00,12,3,1,8,0,38.41,32.2
2026-01-08T13:00:00,13,3,1,8,0,40.365,34.5
2026-01-08T14:00:00,14,3,1,8,0,34.269999999999996,29.8
2026-01-08T15:00:00,15,3,1,8,0,36.224999999999994,32.1
2026-01-08T16:00:00,16,3,1,8,0,38.18,34.4
2026-01-08T17:00:00,17,3,1,8,0,40.135,33.7
2026-01-08T18:00:00,18,3,1,8,0,42.089999999999996,36.0
2026-01-08T19:00:00,19,3,1,8,0,44.044999999999995,38.3
2026-01-08T20:00:00,20,3,1,8,0,46.0,40.6
2026-01-08T21:00:00,21,3,1,8,0,39.905,35.9
2026-01-08T22:00:00,22,3,1,8,0,41.85999999999999,35.2
2026-01-08T23:00:00,23,3,1,8,0,43.815,37.5
2026-01-09T00:00:00,0,4,1,9,0,26.45,23.0
2026-01-09T01:00:00,1,4,1,9,0,28.404999999999998,25.3
2026-01-09T02:00:00,2,4,1,9,0,30.359999999999996,27.6
2026-01-09T03:00:00,3,4,1,9,0,32.315,26.9
2026-01-09T04:00:00,4,4,1,9,0,26.22,22.2
2026-01-09T05:00:00,5,4,1,9,0,28.174999999999997,24.5
2026-01-09T06:00:00,6,4,1,9,0,30.129999999999995,26.8
2026-01-09T07:00:00,7,4,1,9,0,32.084999999999994,29.1
2026-01-09T08:00:00,8,4,1,9,0,34.04,28.4
2026-01-09T09:00:00,9,4,1,9,0,35.995,30.7
2026-01-09T10:00:00,10,4,1,9,0,37.949999999999996,33.0
2026-01-09T11:00:00,11,4,1,9,0,31.854999999999997,28.3
2026-01-09T12:00:00,12,4,1,9,0,33.809999999999995,30.6
2026-01-09T13:00:00,13,4,1,9,0,35.765,29.9
2026-01-09T14:00:00,14,4,1,9,0,37.71999999999999,32.2
2026-01-09T15:00:00,15,4,1,9,0,39.675,34.5
2026-01-09T16:00:00,16,4,1,9,0,41.63,36.8
2026-01-09T17:00:00,17,4,1,9,0,43.584999999999994,39.1
2026-01-09T18:00:00,18,4,1,9,0,37.49,31.4
2026-01-09T19:00:00,19,4,1,9,0,39.44499999999999,33.7
2026-01-09T20:00:00,20,4,1,9,0,41.4,36.0
2026-01-09T21:00:00,21,4,1,9,0,43.355,38.3
2026-01-09T22:00:00,22,4,1,9,0,45.309999999999995,40.6
2026-01-09T23:00:00,23,4,1,9,0,47.265,39.9
2026-01-10T00:00:00,0,5,1,10,1,35.65,30.4
2026-01-10T01:00:00,1,5,1,10,1,29.554999999999996,25.7
2026-01-10T02:00:00,2,5,1,10,1,31.509999999999994,28.0
2026-01-10T03:00:00,3,5,1,10,1,33.464999999999996,30.3
2026-01-10T04:00:00,4,5,1,10,1,35.419999999999995,29.6
2026-01-10T05:00:00,5,5,1,10,1,37.375,31.9
2026-01-10T06:00:00,6,5,1,10,1,39.33,34.2
2026-01-10T07:00:00,7,5,1,10,1,41.285,36.5
2026-01-10T08:00:00,8,5,1,10,1,35.19,31.8
2026-01-10T09:00:00,9,5,1,10,1,37.144999999999996,31.1
2026-01-10T10:00:00,10,5,1,10,1,39.099999999999994,33.4
2026-01-10T11:00:00,11,5,1,10,1,41.055,35.7
2026-01-10T12:00:00,12,5,1,10,1,43.01,38.0
2026-01-10T13:00:00,13,5,1,10,1,44.964999999999996,40.3
2026-01-10T14:00:00,14,5,1,10,1,46.919999999999995,39.6
2026-01-10T15:00:00,15,5,1,10,1,40.824999999999996,34.9
2026-01-10T16:00:00,16,5,1,10,1,42.78,37.2
2026-01-10T17:00:00,17,5,1,10,1,44.73499999999999,39.5
2026-01-10T18:00:00,18,5,1,10,1,46.69,41.8
2026-01-10T19:00:00,19,5,1,10,1,48.644999999999996,41.1
2026-01-10T20:00:00,20,5,1,10,1,50.599999999999994,43.4
2026-01-10T21:00:00,21,5,1,10,1,52.555,45.7
2026-01-10T22:00:00,22,5,1,10,1,46.459999999999994,41.0
2026-01-10T23:00:00,23,5,1,10,1,48.415,43.3
