datetime,hour,day_of_week,month,day_of_year,is_weekend,count,prediction
2026-01-01T00:00:00,0,3,1,1,0,20.0,18.8
2026-01-01T01:00:00,1,3,1,1,0,21.7,21.1
2026-01-01T02:00:00,2,3,1,1,0,23.4,23.4
2026-01-01T03:00:00,3,3,1,1,0,25.1,25.7
2026-01-01T04:00:00,4,3,1,1,0,26.8,28.0
2026-01-01T05:00:00,5,3,1,1,0,28.5,27.3
2026-01-01T06:00:00,6,3,1,1,0,30.2,29.6
2026-01-01T07:00:00,7,3,1,1,0,24.9,24.9
2026-01-01T08:00:00,8,3,1,1,0,26.6,27.2
2026-01-01T09:00:00,9,3,1,1,0,28.3,29.5
2026-01-01T10:00:00,10,3,1,1,0,30.0,28.8
2026-01-01T11:00:00,11,3,1,1,0,31.7,31.1
2026-01-01T12:00:00,12,3,1,1,0,33.4,33.4
2026-01-01T13:00:00,13,3,1,1,0,35.1,35.7
2026-01-01T14:00:00,14,3,1,1,0,29.8,31.0
2026-01-01T15:00:00,15,3,1,1,0,31.5,30.3
2026-01-01T16:00:00,16,3,1,1,0,33.2,32.6
2026-01-01T17:00:00,17,3,1,1,0,34.9,34.9
2026-01-01T18:00:00,18,3,1,1,0,36.6,37.2
2026-01-01T19:00:00,19,3,1,1,0,38.3,39.5
2026-01-01T20:00:00,20,3,1,1,0,40.0,38.8
2026-01-01T21:00:00,21,3,1,1,0,34.7,34.1
2026-01-01T22:00:00,22,3,1,1,0,36.4,36.4
2026-01-01T23:00:00,23,3,1,1,0,38.1,38.7
2026-01-02T00:00:00,0,4,1,2,0,23.0,24.2
2026-01-02T01:00:00,1,4,1,2,0,24.7,23.5
2026-01-02T02:00:00,2,4,1,2,0,26.4,25.8
2026-01-02T03:00:00,3,4,1,2,0,28.1,28.1
2026-01-02T04:00:00,4,4,1,2,0,22.8,23.4
2026-01-02T05:00:00,5,4,1,2,0,24.5,25.7
2026-01-02T06:00:00,6,4,1,2,0,26.2,25.0
2026-01-02T07:00:00,7,4,1,2,0,27.9,27.3
2026-01-02T08:00:00,8,4,1,2,0,29.6,29.6
2026-01-02T09:00:00,9,4,1,2,0,31.3,31.9
2026-01-02T10:00:00,10,4,1,2,0,33.0,34.2
2026-01-02T11:00:00,11,4,1,2,0,27.7,26.5
2026-01-02T12:00:00,12,4,1,2,0,29.4,28.8
2026-01-02T13:00:00,13,4,1,2,0,31.1,31.1
2026-01-02T14:00:00,14,4,1,2,0,32.8,33.4
2026-01-02T15:00:00,15,4,1,2,0,34.5,35.7
2026-01-02T16:00:00,16,4,1,2,0,36.2,35.0
2026-01-02T17:00:00,17,4,1,2,0,37.9,37.3
2026-01-02T18:00:00,18,4,1,2,0,32.6,32.6
2026-01-02T19:00:00,19,4,1,2,0,34.3,34.9
2026-01-02T20:00:00,20,4,1,2,0,36.0,37.2
2026-01-02T21:00:00,21,4,1,2,0,37.7,36.5
2026-01-02T22:00:00,22,4,1,2,0,39.4,38.8
2026-01-02T23:00:00,23,4,1,2,0,41.1,41.1
2026-01-03T00:00:00,0,5,1,3,1,31.0,31.6
2026-01-03T01:00:00,1,5,1,3,1,25.7,26.9
2026-01-03T02:00:00,2,5,1,3,1,27.4,26.2
2026-01-03T03:00:00,3,5,1,3,1,29.1,28.5
2026-01-03T04:00:00,4,5,1,3,1,30.8,30.8
2026-01-03T05:00:00,5,5,1,3,1,32.5,33.1
2026-01-03T06:00:00,6,5,1,3,1,34.2,35.4
2026-01-03T07:00:00,7,5,1,3,1,35.9,34.7
2026-01-03T08:00:00,8,5,1,3,1,30.6,30.0
2026-01-03T09:00:00,9,5,1,3,1,32.3,32.3
2026-01-03T10:00:00,10,5,1,3,1,34.0,34.6
2026-01-03T11:00:00,11,5,1,3,1,35.7,36.9
2026-01-03T12:00:00,12,5,1,3,1,37.4,36.2
2026-01-03T13:00:00,13,5,1,3,1,39.1,38.5
2026-01-03T14:00:00,14,5,1,3,1,40.8,40.8
2026-01-03T15:00:00,15,5,1,3,1,35.5,36.1
2026-01-03T16:00:00,16,5,1,3,1,37.2,38.4
2026-01-03T17:00:00,17,5,1,3,1,38.9,37.7
2026-01-03T18:00:00,18,5,1,3,1,40.6,40.0
2026-01-03T19:00:00,19,5,1,3,1,42.3,42.3
2026-01-03T20:00:00,20,5,1,3,1,44.0,44.6
2026-01-03T21:00:00,21,5,1,3,1,45.7,46.9
2026-01-03T22:00:00,22,5,1,3,1,40.4,39.2
2026-01-03T23:00:00,23,5,1,3,1,42.1,41.5
2026-01-04T00:00:00,0,6,1,4,1,27.0,27.0
2026-01-04T01:00:00,1,6,1,4,1,28.7,29.3
2026-01-04T02:00:00,2,6,1,4,1,30.4,31.6
2026-01-04T03:00:00,3,6,1,4,1,32.1,30.9
2026-01-04T04:00:00,4,6,1,4,1,33.8,33.2
2026-01-04T05:00:00,5,6,1,4,1,28.5,28.5
2026-01-04T06:00:00,6,6,1,4,1,30.2,30.8
2026-01-04T07:00:00,7,6,1,4,1,31.9,33.1
2026-01-04T08:00:00,8,6,1,4,1,33.6,32.4
2026-01-04T09:00:00,9,6,1,4,1,35.3,34.7
2026-01-04T10:00:00,10,6,1,4,1,37.0,37.0
2026-01-04T11:00:00,11,6,1,4,1,38.7,39.3
2026-01-04T12:00:00,12,6,1,4,1,33.4,34.6
2026-01-04T13:00:00,13,6,1,4,1,35.1,33.9
2026-01-04T14:00:00,14,6,1,4,1,36.8,36.2
2026-01-04T15:00:00,15,6,1,4,1,38.5,38.5
2026-01-04T16:00:00,16,6,1,4,1,40.2,40.8
2026-01-04T17:00:00,17,6,1,4,1,41.9,43.1
2026-01-04T18:00:00,18,6,1,4,1,43.6,42.4
2026-01-04T19:00:00,19,6,1,4,1,38.3,37.7
2026-01-04T20:00:00,20,6,1,4,1,40.0,40.0
2026-01-04T21:00:00,21,6,1,4,1,41.7,42.3
2026-01-04T22:00:00,22,6,1,4,1,43.4,44.6
2026-01-04T23:00:00,23,6,1,4,1,45.1,43.9
2026-01-05T00:00:00,0,0,1,5,0,25.0,24.4
2026-01-05T01:00:00,1,0,1,5,0,26.7,26.7
2026-01-05T02:00:00,2,0,1,5,0,21.4,22.0
2026-01-05T03:00:00,3,0,1,5,0,23.1,24.3
2026-01-05T04:00:00,4,0,1,5,0,24.8,23.6
2026-01-05T05:00:00,5,0,1,5,0,26.5,25.9
2026-01-05T06:00:00,6,0,1,5,0,28.2,28.2
2026-01-05T07:00:00,7,0,1,5,0,29.9,30.5
2026-01-05T08:00:00,8,0,1,5,0,31.6,32.8
2026-01-05T09:00:00,9,0,1,5,0,26.3,25.1
2026-01-05T10:00:00,10,0,1,5,0,28.0,27.4
2026-01-05T11:00:00,11,0,1,5,0,29.7,29.7
2026-01-05T12:00:00,12,0,1,5,0,31.4,32.0
2026-01-05T13:00:00,13,0,1,5,0,33.1,34.3
2026-01-05T14:00:00,14,0,1,5,0,34.8,33.6
2026-01-05T15:00:00,15,0,1,5,0,36.5,35.9
2026-01-05T16:00:00,16,0,1,5,0,31.2,31.2
2026-01-05T17:00:00,17,0,1,5,0,32.9,33.5
2026-01-05T18:00:00,18,0,1,5,0,34.6,35.8
2026-01-05T19:00:00,19,0,1,5,0,36.3,35.1
2026-01-05T20:00:00,20,0,1,5,0,38.0,37.4
2026-01-05T21:00:00,21,0,1,5,0,39.7,39.7
2026-01-05T22:00:00,22,0,1,5,0,41.4,42.0
2026-01-05T23:00:00,23,0,1,5,0,36.1,37.3
2026-01-06T00:00:00,0,1,1,6,0,21.0,19.8
2026-01-06T01:00:00,1,1,1,6,0,22.7,22.1
2026-01-06T02:00:00,2,1,1,6,0,24.4,24.4
2026-01-06T03:00:00,3,1,1,6,0,26.1,26.7
2026-01-06T04:00:00,4,1,1,6,0,27.8,29.0
2026-01-06T05:00:00,5,1,1,6,0,29.5,28.3
2026-01-06T06:00:00,6,1,1,6,0,24.2,23.6
2026-01-06T07:00:00,7,1,1,6,0,25.9,25.9
2026-01-06T08:00:00,8,1,1,6,0,27.6,28.2
2026-01-06T09:00:00,9,1,1,6,0,29.3,30.5
2026-01-06T10:00:00,10,1,1,6,0,31.0,29.8
2026-01-06T11:00:00,11,1,1,6,0,32.7,32.1
2026-01-06T12:00:00,12,1,1,6,0,34.4,34.4
2026-01-06T13:00:00,13,1,1,6,0,29.1,29.7
2026-01-06T14:00:00,14,1,1,6,0,30.8,32.0
2026-01-06T15:00:00,15,1,1,6,0,32.5,31.3
2026-01-06T16:00:00,16,1,1,6,0,34.2,33.6
2026-01-06T17:00:00,17,1,1,6,0,35.9,35.9
2026-01-06T18:00:00,18,1,1,6,0,37.6,38.2
2026-01-06T19:00:00,19,1,1,6,0,39.3,40.5
2026-01-06T20:00:00,20,1,1,6,0,34.0,32.8
2026-01-06T21:00:00,21,1,1,6,0,35.7,35.1
2026-01-06T22:00:00,22,1,1,6,0,37.4,37.4
2026-01-06T23:00:00,23,1,1,6,0,39.1,39.7
2026-01-07T00:00:00,0,2,1,7,0,24.0,25.2
2026-01-07T01:00:00,1,2,1,7,0,25.7,24.5
2026-01-07T02:00:00,2,2,1,7,0,27.4,26.8
2026-01-07T03:00:00,3,2,1,7,0,22.1,22.1
2026-01-07T04:00:00,4,2,1,7,0,23.8,24.4
2026-01-07T05:00:00,5,2,1,7,0,25.5,26.7
2026-01-07T06:00:00,6,2,1,7,0,27.2,26.0
